2018-04-20 09:49:59,312  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 17772 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:14:50,435 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5d1623d0 | c.z.h.p.HikariPool 
2018-04-20 14:14:50,558 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@249da07a | c.z.h.p.HikariPool 
2018-04-20 14:14:50,680 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5d11560a | c.z.h.p.HikariPool 
2018-04-20 14:14:50,681 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:15:02,027  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 14:15:02,027 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:15:02,029 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@213c3543: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,044 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@72c3368c: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,053 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@783b5dfc: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,061 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@3d39dc9f: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,080 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@56a5fae2: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,089 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@c4ea764: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,098 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2e38dfac: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,110 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5d1623d0: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,122 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@249da07a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,131 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5d11560a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:15:02,140 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:15:02,140  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:16:40,657  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 23176 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:16:40,666 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:16:40,667  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:17:20,888  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 5332 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:17:20,896 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:17:20,897  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:17:24,351 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:17:24,657 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:17:24,661 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:17:24,661 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:17:24,661 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:17:24,662 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 14:17:24,662 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 14:17:24,662 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 14:17:24,662 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 14:17:24,663 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 14:17:24,663 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 14:17:24,663 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 14:17:24,664 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 14:17:24,664 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 14:17:24,664 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 14:17:24,664 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 14:17:24,664 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 14:17:24,665 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 14:17:24,665 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 14:17:24,665 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 14:17:24,665 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 14:17:24,666 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 14:17:24,667 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 14:17:24,667 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 14:17:24,667 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 14:17:24,667 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 14:17:24,668 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 14:17:24,669 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 14:17:24,669  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 14:17:24,673  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 14:17:24,674 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 14:17:24,966  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 14:17:24,971 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@46cb98a3 | c.z.h.p.HikariPool 
2018-04-20 14:17:24,973  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 14:17:25,074 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:17:25,204 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@6a16ad31 | c.z.h.p.HikariPool 
2018-04-20 14:17:25,338 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@60eec641 | c.z.h.p.HikariPool 
2018-04-20 14:17:25,463 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@25ec5438 | c.z.h.p.HikariPool 
2018-04-20 14:17:25,491  INFO | Started SpringBootTestApplication in 4.879 seconds (JVM running for 5.927) | c.SpringBootTestApplication 
2018-04-20 14:17:25,517 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 14:17:25,598 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7a4c1a91 | c.z.h.p.HikariPool 
2018-04-20 14:17:25,634 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 14:17:25,723 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 14:17:25,725 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1403729d | c.z.h.p.HikariPool 
2018-04-20 14:17:25,850 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2496292 | c.z.h.p.HikariPool 
2018-04-20 14:17:25,976 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@45c3ab77 | c.z.h.p.HikariPool 
2018-04-20 14:17:26,104 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@5f41a9cc | c.z.h.p.HikariPool 
2018-04-20 14:17:26,227 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@50d9af23 | c.z.h.p.HikariPool 
2018-04-20 14:17:26,228 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:17:51,919  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 14:17:51,920 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:17:51,923 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@46cb98a3: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,945 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@6a16ad31: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,954 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@60eec641: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,963 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@25ec5438: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,975 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7a4c1a91: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,984 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1403729d: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:51,992 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2496292: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:52,002 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@45c3ab77: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:52,010 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@5f41a9cc: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:52,027 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@50d9af23: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:17:52,038 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:17:52,039  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:37:47,404  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 22972 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:37:47,412 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:37:47,413  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:37:50,642 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:37:50,976 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:37:50,978 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:37:50,978 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:37:50,979 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:37:50,979 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 14:37:50,979 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 14:37:50,979 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 14:37:50,979 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 14:37:50,980 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 14:37:50,980 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 14:37:50,980 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 14:37:50,981 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 14:37:50,981 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 14:37:50,981 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 14:37:50,981 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 14:37:50,982 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 14:37:50,983 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 14:37:50,984 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 14:37:50,984 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 14:37:50,984 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 14:37:50,985 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 14:37:50,985  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 14:37:50,989  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 14:37:50,989 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 14:37:51,284  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 14:37:51,288 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4016ccc1 | c.z.h.p.HikariPool 
2018-04-20 14:37:51,289  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
2018-04-20 14:37:51,391 DEBUG | HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:37:51,528 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7c4c00d8 | c.z.h.p.HikariPool 
2018-04-20 14:37:51,671 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@76b46ba8 | c.z.h.p.HikariPool 
2018-04-20 14:37:51,732  INFO | Started SpringBootTestApplication in 4.607 seconds (JVM running for 5.679) | c.SpringBootTestApplication 
2018-04-20 14:37:51,760 DEBUG | ==>  Preparing: SELECT CCTV_MNGM_NMBR, CCTV_CTLR_ID, CCTV_CTLR_IP, CCTV_CTLR_PORT, ISTL_LCTN_NM, ISTL_LCTN_ADDR, CCTV_ID FROM TB_CCTV_CTLR WHERE DEL_YN = 'N' AND CCTV_TYPE = 1 AND CCTV_CTLR_IP IS NOT NULL ORDER BY CCTV_MNGM_NMBR  | c.d.m.B.selectCctvList 
2018-04-20 14:37:51,797 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@33b6fb1a | c.z.h.p.HikariPool 
2018-04-20 14:37:51,880 DEBUG | ==> Parameters:  | c.d.m.B.selectCctvList 
2018-04-20 14:37:51,922 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@2fe06774 | c.z.h.p.HikariPool 
2018-04-20 14:37:51,988 DEBUG | <==      Total: 89 | c.d.m.B.selectCctvList 
2018-04-20 14:37:52,054 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@24f8950 | c.z.h.p.HikariPool 
2018-04-20 14:37:52,180 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@57f34b9a | c.z.h.p.HikariPool 
2018-04-20 14:37:52,305 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@53990455 | c.z.h.p.HikariPool 
2018-04-20 14:37:52,426 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@7fee1295 | c.z.h.p.HikariPool 
2018-04-20 14:37:52,545 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1950131 | c.z.h.p.HikariPool 
2018-04-20 14:37:52,546 DEBUG | HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:38:17,502  INFO | HikariPool-1 - Shutdown initiated... | c.z.h.HikariDataSource 
2018-04-20 14:38:17,502 DEBUG | HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:38:17,505 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@4016ccc1: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,518 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7c4c00d8: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,529 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@76b46ba8: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,536 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@33b6fb1a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,547 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@2fe06774: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,554 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@24f8950: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,566 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@57f34b9a: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,578 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@53990455: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,589 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@7fee1295: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,597 DEBUG | HikariPool-1 - Closing connection oracle.jdbc.driver.T4CConnection@1950131: (connection evicted) | c.z.h.p.PoolBase 
2018-04-20 14:38:17,607 DEBUG | HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0) | c.z.h.p.HikariPool 
2018-04-20 14:38:17,607  INFO | HikariPool-1 - Shutdown completed. | c.z.h.HikariDataSource 
2018-04-20 14:40:52,266  INFO | Starting SpringBootTestApplication on DSRCSVR with PID 16896 (D:\hwan_workspace\SpringBoot_Test\target\classes started by son in D:\hwan_workspace\SpringBoot_Test) | c.SpringBootTestApplication 
2018-04-20 14:40:52,275 DEBUG | Running with Spring Boot v2.0.1.RELEASE, Spring v5.0.5.RELEASE | c.SpringBootTestApplication 
2018-04-20 14:40:52,276  INFO | No active profile set, falling back to default profiles: default | c.SpringBootTestApplication 
2018-04-20 14:40:55,521 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.HikariConfig 
2018-04-20 14:40:55,843 DEBUG | HikariPool-1 - configuration: | c.z.h.HikariConfig 
2018-04-20 14:40:55,845 DEBUG | allowPoolSuspension.............false | c.z.h.HikariConfig 
2018-04-20 14:40:55,846 DEBUG | autoCommit......................true | c.z.h.HikariConfig 
2018-04-20 14:40:55,846 DEBUG | catalog.........................none | c.z.h.HikariConfig 
2018-04-20 14:40:55,846 DEBUG | connectionInitSql...............none | c.z.h.HikariConfig 
2018-04-20 14:40:55,846 DEBUG | connectionTestQuery.............none | c.z.h.HikariConfig 
2018-04-20 14:40:55,846 DEBUG | connectionTimeout...............30000 | c.z.h.HikariConfig 
2018-04-20 14:40:55,847 DEBUG | dataSource......................none | c.z.h.HikariConfig 
2018-04-20 14:40:55,847 DEBUG | dataSourceClassName.............none | c.z.h.HikariConfig 
2018-04-20 14:40:55,847 DEBUG | dataSourceJNDI..................none | c.z.h.HikariConfig 
2018-04-20 14:40:55,848 DEBUG | dataSourceProperties............{password=<masked>} | c.z.h.HikariConfig 
2018-04-20 14:40:55,848 DEBUG | driverClassName................."oracle.jdbc.driver.OracleDriver" | c.z.h.HikariConfig 
2018-04-20 14:40:55,848 DEBUG | healthCheckProperties...........{} | c.z.h.HikariConfig 
2018-04-20 14:40:55,848 DEBUG | healthCheckRegistry.............none | c.z.h.HikariConfig 
2018-04-20 14:40:55,848 DEBUG | idleTimeout.....................600000 | c.z.h.HikariConfig 
2018-04-20 14:40:55,849 DEBUG | initializationFailFast..........true | c.z.h.HikariConfig 
2018-04-20 14:40:55,849 DEBUG | initializationFailTimeout.......1 | c.z.h.HikariConfig 
2018-04-20 14:40:55,849 DEBUG | isolateInternalQueries..........false | c.z.h.HikariConfig 
2018-04-20 14:40:55,849 DEBUG | jdbc4ConnectionTest.............false | c.z.h.HikariConfig 
2018-04-20 14:40:55,849 DEBUG | jdbcUrl.........................jdbc:oracle:thin:@222.109.211.245:1521:TRAF | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | leakDetectionThreshold..........0 | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | maxLifetime.....................1800000 | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | maximumPoolSize.................10 | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | metricRegistry..................none | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | metricsTrackerFactory...........none | c.z.h.HikariConfig 
2018-04-20 14:40:55,850 DEBUG | minimumIdle.....................10 | c.z.h.HikariConfig 
2018-04-20 14:40:55,851 DEBUG | password........................<masked> | c.z.h.HikariConfig 
2018-04-20 14:40:55,851 DEBUG | poolName........................"HikariPool-1" | c.z.h.HikariConfig 
2018-04-20 14:40:55,851 DEBUG | readOnly........................false | c.z.h.HikariConfig 
2018-04-20 14:40:55,852 DEBUG | registerMbeans..................false | c.z.h.HikariConfig 
2018-04-20 14:40:55,852 DEBUG | scheduledExecutor...............none | c.z.h.HikariConfig 
2018-04-20 14:40:55,852 DEBUG | scheduledExecutorService........internal | c.z.h.HikariConfig 
2018-04-20 14:40:55,852 DEBUG | schema..........................none | c.z.h.HikariConfig 
2018-04-20 14:40:55,853 DEBUG | threadFactory...................internal | c.z.h.HikariConfig 
2018-04-20 14:40:55,853 DEBUG | transactionIsolation............default | c.z.h.HikariConfig 
2018-04-20 14:40:55,853 DEBUG | username........................"nyjits" | c.z.h.HikariConfig 
2018-04-20 14:40:55,853 DEBUG | validationTimeout...............5000 | c.z.h.HikariConfig 
2018-04-20 14:40:55,853  INFO | HikariPool-1 - Starting... | c.z.h.HikariDataSource 
2018-04-20 14:40:55,858  WARN | Registered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation. | c.z.h.u.DriverDataSource 
2018-04-20 14:40:55,859 DEBUG | Driver class oracle.jdbc.driver.OracleDriver found in Thread context class loader sun.misc.Launcher$AppClassLoader@764c12b6 | c.z.h.u.DriverDataSource 
2018-04-20 14:40:56,162  INFO | HikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I) | c.z.h.p.PoolBase 
2018-04-20 14:40:56,167 DEBUG | HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@4da9f723 | c.z.h.p.HikariPool 
2018-04-20 14:40:56,169  INFO | HikariPool-1 - Start completed. | c.z.h.HikariDataSource 
